2022-08-08 19:51:04,490 INFO    StreamThr :17492 [internal.py:wandb_internal():90] W&B internal server running at pid: 17492, started at: 2022-08-08 19:51:04.489862
2022-08-08 20:09:58,463 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:09:58,463 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:10:02,678 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:10:11,287 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:10:11,288 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:10:11,288 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:10:11,289 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:10:11,839 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:10:12,851 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:10:13,769 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:10:13,769 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:10:29,046 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:10:29,046 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:10:29,509 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:10:29,509 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:10:29,510 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:10:29,510 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:10:29,996 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:10:31,010 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:10:36,311 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:10:44,336 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:10:44,336 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:10:48,197 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: log_artifact
2022-08-08 20:10:48,198 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: log_artifact
2022-08-08 20:10:48,223 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:10:49,142 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:10:50,252 INFO    Thread-42 :17492 [upload_job.py:push():96] Uploaded file C:\Users\Andrea\.cache\wandb\artifacts\obj\md5\db\fbf4294aa73c1466b9ae494d3d5295
2022-08-08 20:10:51,376 INFO    SenderThread:17492 [sender.py:send_request_log_artifact():1207] logged artifact model - {'id': 'QXJ0aWZhY3Q6MTY5ODcxMzYz', 'digest': '892374ad3adcce82628d58a7a091987d', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjI1NDU3MzUy', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTY5ODcxMDk4', 'versionIndex': 12}}, 'version': 'latest'}
2022-08-08 20:10:51,376 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:10:51,376 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:10:51,377 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:10:52,178 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:10:59,582 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:10:59,582 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:11:07,771 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:11:07,771 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:11:07,772 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:11:07,773 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:11:08,333 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:11:09,336 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:11:09,847 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:11:14,872 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:11:14,872 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:11:26,469 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:11:26,469 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:11:26,469 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:11:26,470 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:11:26,473 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:11:27,476 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:11:30,104 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:11:30,104 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:11:43,226 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:11:45,330 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:11:45,330 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:11:46,420 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:11:46,420 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:11:46,420 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:11:46,421 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:11:46,679 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:11:47,682 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:12:00,586 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:12:00,586 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:12:06,145 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:12:06,146 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:12:06,146 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:12:06,146 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:12:06,898 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:12:07,912 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:12:15,830 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:12:15,831 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:12:16,483 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:12:26,017 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:12:26,017 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:12:26,017 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:12:26,018 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:12:26,069 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:12:28,099 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:12:31,087 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:12:31,087 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:12:44,935 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:12:44,935 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:12:44,936 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:12:44,936 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:12:45,291 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:12:46,304 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:12:46,384 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:12:46,384 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:12:49,832 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:13:01,633 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:13:01,633 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:13:04,081 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: log_artifact
2022-08-08 20:13:04,082 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: log_artifact
2022-08-08 20:13:04,101 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:13:05,522 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:13:06,022 INFO    Thread-44 :17492 [upload_job.py:push():96] Uploaded file C:\Users\Andrea\.cache\wandb\artifacts\obj\md5\21\ca43f00e6b45ff26b20a0929f7bafc
2022-08-08 20:13:07,243 INFO    SenderThread:17492 [sender.py:send_request_log_artifact():1207] logged artifact model - {'id': 'QXJ0aWZhY3Q6MTY5ODcxOTk3', 'digest': 'ad290b706990d949cb88f5e7dd5ba272', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjI1NDU3MzUy', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTY5ODcxMzYz', 'versionIndex': 13}}, 'version': 'latest'}
2022-08-08 20:13:07,244 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:13:07,244 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:13:07,244 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:13:07,533 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:13:16,894 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:13:16,894 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:13:23,114 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:13:23,114 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:13:23,115 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:13:23,116 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:13:23,225 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:13:23,664 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:13:23,665 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:13:32,257 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:13:32,257 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:13:45,008 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: log_artifact
2022-08-08 20:13:45,008 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: log_artifact
2022-08-08 20:13:45,015 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:13:45,754 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:13:47,132 INFO    Thread-46 :17492 [upload_job.py:push():96] Uploaded file C:\Users\Andrea\.cache\wandb\artifacts\obj\md5\9e\acd0f631e17eca9913fd6dbf2f3e21
2022-08-08 20:13:48,278 INFO    SenderThread:17492 [sender.py:send_request_log_artifact():1207] logged artifact model - {'id': 'QXJ0aWZhY3Q6MTY5ODcyMjEw', 'digest': '967ff2fbe9aca2b1ece580cccfa6d1a3', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjI1NDU3MzUy', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTY5ODcxOTk3', 'versionIndex': 14}}, 'version': 'latest'}
2022-08-08 20:13:48,278 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:13:48,278 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:13:48,279 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:13:48,798 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:13:49,414 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:13:49,414 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:13:58,674 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:14:03,335 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:14:03,336 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:14:03,336 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:14:03,337 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:14:03,958 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:14:03,959 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:14:04,656 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:14:04,656 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:14:19,895 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:14:19,895 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:14:21,825 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:14:21,825 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:14:21,825 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:14:21,826 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:14:22,191 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:14:24,220 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:14:32,257 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:14:35,182 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:14:35,183 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:14:40,262 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:14:40,262 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:14:40,263 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:14:40,263 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:14:40,405 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:14:42,411 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:14:50,457 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:14:50,457 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:14:58,569 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:14:58,569 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:14:58,569 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:14:58,570 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:14:59,579 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:15:00,579 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:15:05,705 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:15:05,705 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:15:05,976 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:15:16,923 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:15:16,923 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:15:16,923 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:15:16,924 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:15:17,779 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:15:18,790 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:15:20,993 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:15:20,993 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:15:35,246 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:15:35,246 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:15:35,246 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:15:35,247 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:15:35,971 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:15:36,227 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:15:36,227 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:15:36,986 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:15:39,370 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:15:51,469 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:15:51,469 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:15:53,585 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:15:53,586 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:15:53,586 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:15:53,586 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:15:54,199 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:15:55,220 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:16:06,717 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:16:06,718 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:16:13,216 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:16:21,988 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:16:21,988 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:16:37,264 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:16:37,264 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:16:38,425 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:16:38,426 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:16:38,426 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:16:38,426 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:16:38,733 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:16:40,747 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:16:46,833 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:16:52,617 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:16:52,617 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:16:57,489 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:16:57,490 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:16:57,490 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:16:57,491 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:16:57,914 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:16:58,917 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
